Cities,ID,Year,,%pop<1$,%pop_nowateraccess,%cons_health,%pop_wateraccess,%pop_toiletacess,%for_dentr.,%connect_soneb,%connec_pomp,#casesantep,#medprive,#clinpriv,#dispens,#hospital,#nursing room,#smi,ind_pauv_mon,ind_pauv_nonm,gini,% educ_adult,,
N'dali,26,2007,,89.9,32.60,,67.40,2.2,,,,,,,,,,,"51,2","50,2",0.4777,23.6,,
Nikki,27,2007,,71.4,34.20,,65.80,0,,,,,,,,,,,"50,1","52,3",0.3823,26.5,,
Parakou,28,2007,,27.9,12.50,,87.50,32.2,,,,,,,,,,,"21,8","40,8",0.3887,70.6,,
Perere,29,2007,,74,9.10,,90.90,0.8,,,,,,,,,,,"42,3","31,4",0.3776,16.1,,
Sinende,30,2007,,75.5,23.50,,76.50,3.5,,,,,,,,,,,"41,4","43,9",0.4256,13.3,,
Tchaourou,31,2007,,61.3,39.20,,60.80,9.6,,,,,,,,,,,"43,9","44,2",0.4147,21,,
Bante,32,2007,,39.3,17.70,,82.30,1.7,,,,,,,,,,,"41,8","32,0",0.3425,39.6,,
Dassa-Zoume,33,2007,,32.2,0.70,,99.30,13.4,,,,,,,,,,,"32,5","20,3",0.3597,47,,
Glazoue,34,2007,,34.2,2.30,,97.70,6.6,,,,,,,,,,,"27,4","21,2",0.3569,43.9,,
Ouesse,35,2007,,57.3,38.90,,61.10,0.4,,,,,,,,,,,"39,6","34,2",0.3141,32.7,,
Savalou,36,2007,,33.5,41.30,,58.70,4.7,,,,,,,,,,,"22,4","34,9",0.3967,35.7,,
Save,37,2007,,57.3,6.20,,93.80,6.1,,,,,,,,,,,"25,2","28,8",0.4064,53.4,,
Aplahoue,38,2007,,75.4,11.50,,88.50,12.2,,,,,,,,,,,"35,5","44,4",0.3412,34.7,,
Djakotomey,39,2007,,85.2,34.50,,65.50,2.6,,,,,,,,,,,"41,7","55,8",0.3586,27.2,,
Dogbo,40,2007,,74.5,18.30,,81.70,16.8,,,,,,,,,,,"27,8","47,9",0.3283,33.5,,
Klouékanme,41,2007,,67,61.80,,38.20,17.6,,,,,,,,,,,"36,2","41,0",0.3836,28.9,,
Lalo,42,2007,,64.3,4.60,,95.40,8.8,,,,,,,,,,,"33,8","58,7",0.3798,30.9,,
Toviklin,43,2007,,77.5,74.90,,25.10,12.6,,,,,,,,,,,"38,0","46,5",0.3643,26.2,,
Bassila,44,2007,,69.3,53.90,,46.10,8,,,,,,,,,,,"32,0","30,2",0.4029,41.4,,
Copargo,45,2007,,77.2,87.70,,12.30,0,,,,,,,,,,,"35,3","54,5",0.4059,9.3,,
Djougou,46,2007,,77.9,60.80,,39.20,3.8,,,,,,,,,,,"35,2","40,8",0.4808,27.9,,
Ouake,47,2007,,64.3,42.30,,57.70,0.9,,,,,,,,,,,"26,9","25,6",0.4171,27.6,,
Cotonou,48,2007,,8.3,0.40,,99.60,71.5,,,,,,,,,,,"26,2","17,3",0.4113,84.3,,
Athieme,49,2007,,46.6,60.00,,40.00,12.1,,,,,,,,,,,"27,8","49,8",0.2863,35.4,,
Bopa,50,2007,,77.6,22.70,,77.30,5.2,,,,,,,,,,,"38,6","75,9",0.3262,19.3,,
Come,51,2007,,38.9,37.60,,62.40,17.9,,,,,,,,,,,"27,9","34,7",0.5056,40.8,,
Grand-Popo,52,2007,,23.1,48.90,,51.10,20.3,,,,,,,,,,,"21,2","30,2",0.5787,49.2,,
Houeyogbe,53,2007,,75.2,45.10,,54.90,9.4,,,,,,,,,,,"28,4","52,7",0.288,38.2,,
Lokossa,54,2007,,48.7,33.90,,66.10,16.3,,,,,,,,,,,"19,8","39,7",0.3192,44.3,,
Adjarra,55,2007,,25.8,49.80,,50.20,6.4,,,,,,,,,,,"20,9","5,8",0.3525,49.9,,
Adjohoun,56,2007,,60.9,53.50,,46.50,1.1,,,,,,,,,,,"30,6","51,5",0.3314,25.9,,
Aguegues,57,2007,,41.6,0.00,,100.00,2.1,,,,,,,,,,,"29,3","56,0",0.3565,24.1,,
Akpro-Misserete,58,2007,,26.4,32.50,,67.50,5.5,,,,,,,,,,,"25,8","26,0",0.272,33.2,,
Avrankou,59,2007,,51.8,52.00,,48.00,6.1,,,,,,,,,,,"26,5","22,0",0.3335,33.9,,
Bonou,60,2007,,56.1,29.10,,70.90,0,,,,,,,,,,,"34,2","37,1",0.2753,35.9,,
Dangbo,61,2007,,53.4,26.40,,73.60,0,,,,,,,,,,,"27,9","63,2",0.3584,24.7,,
Porto-Novo,62,2007,,15.3,27.50,,72.50,51.6,,,,,,,,,,,"20,2","32,3",0.4461,68.2,,
Seme-Kpodji,63,2007,,12.1,7.40,,92.60,38.2,,,,,,,,,,,"28,7","8,2",0.3822,55.6,,
Adja-Ouere,64,2007,,62.3,7.60,,92.40,1.1,,,,,,,,,,,"33,0","52,5",0.4091,24.3,,
Ifangni,65,2007,,35.7,28.00,,72.00,3.8,,,,,,,,,,,"35,9","27,5",0.2989,32.3,,
Ketou,66,2007,,77.5,37.80,,62.20,9.2,,,,,,,,,,,"36,3","46,1",0.357,24.1,,
Pobe,67,2007,,76.3,31.10,,68.90,0,,,,,,,,,,,"35,0","47,6",0.3738,23.8,,
Sakete,68,2007,,58.5,9.40,,90.60,5.5,,,,,,,,,,,"36,0","46,7",0.3704,19.8,,
Abomey,69,2007,,34.1,33.50,,66.50,26.9,,,,,,,,,,,"28,0","12,9",0.4053,52,,
Agbangnizoun,70,2007,,60.2,73.90,,26.10,0,,,,,,,,,,,"31,6","44,3",0.3068,44.9,,
Bohicon,71,2007,,39.7,19.20,,80.80,17.2,,,,,,,,,,,"35,2","22,6",0.3633,46.6,,
Cove,72,2007,,90.9,19.50,,80.50,18.8,,,,,,,,,,,"28,3","13,4",0.315,41.1,,
Djidja,73,2007,,77.5,34.90,,65.10,0.8,,,,,,,,,,,"40,1","62,3",0.332,20.2,,
Ouinhi,74,2007,,65.9,35.40,,64.60,0,,,,,,,,,,,"35,1","79,0",0.3367,21.1,,
Zagnanado,75,2007,,79.9,60.50,,39.50,2.2,,,,,,,,,,,"41,5","59,3",0.3359,33.1,,
Za-Kpota,76,2007,,89.1,65.00,,35.00,0.2,,,,,,,,,,,"26,6","40,6",0.3167,29.5,,
Zogbodomey,77,2007,,51.1,40.80,,59.20,1.6,,,,,,,,,,,"32,5","67,6",0.3696,24.4,,
Banikoara,1,2010,,41.3,,1.7,39.7,20.7,82.9,2.9,97.1,7,1,2,10,1,1,16,27,37.6,0.415,29.7,,
Gogounou,2,2010,,34.2,,1.3,73.2,37.25,85.5,0,100,0,0,1,8,0,11,4,31.8,21.9,0.366,16.1,,
Kandi,3,2010,,44.3,,0.8,76,38.4,95.8,18.8,81.3,2,0,3,11,8,8,11,29.7,20.7,0.383,8.1,,
Karimama,4,2010,,59.2,,2.4,67.3,34.85,82.5,0,100,0,0,0,0,0,0,1,53.8,59.8,0.339,13.5,,
Malanville,5,2010,,34.3,,2,57.8,29.9,92.3,15.6,68.8,1,0,4,6,6,4,5,39.3,33.6,0.37,20.1,,
Ségbana,6,2010,,37.7,,1.6,76.6,39.1,49,8,100,8,0,0,5,3,0,6,47,28.4,0.39,33.7,,
Boukoumbe,7,2010,,54,,0.5,74,37.25,78.1,40.3,43.3,2,0,0,2,4,0,2,41.1,85.6,0.379,31.4,,
Cobly,8,2010,,46.4,,1,68.8,34.9,83.6,5.3,94.7,0,0,0,0,0,0,0,28.4,93.2,0.288,21.6,,
Kérou,9,2010,,45.7,,2.5,57.6,30.05,94.7,14.8,77.8,0,4,1,11,0,0,0,29.8,65.8,0.371,37.2,,
Kouandé,10,2010,,60.6,,2.3,55.5,28.9,97.6,4,70,0,1,1,8,1,0,0,44.7,46.9,0.343,48.3,,
Matéri,11,2010,,71.3,,1.1,90.4,45.75,89,10.8,89.2,0,0,0,0,1,0,0,34.5,70,0.36,39.9,,
Natitingou,12,2010,,42.4,,0.5,69,34.75,83.9,33.9,40.7,1,0,0,12,18,0,2,38,58,0.476,63,,
Péhunco,13,2010,,28.2,,1.2,50.9,26.05,97.5,11.5,80.8,0,0,0,8,1,0,1,22.7,45.3,0.302,50,,
Tanguiéta,14,2010,,53.9,,0.4,87.6,44,83.4,11.1,88.9,0,0,0,3,1,0,0,36.2,68,0.382,35.1,,
Toucountouna,15,2010,,69.7,,0.4,54.2,27.3,99.1,9.5,90.5,2,0,0,0,4,0,0,50.4,97.4,0.412,31.6,,
Abomey-Calavi,16,2010,,8.1,,1.8,72.9,37.35,80.3,18.3,9.9,1,0,16,10,8,39,1,18,5.9,0.353,85.5,,
Allada,17,2010,,55.2,,1.4,57.7,29.55,97.4,16.7,72.6,2,1,22,16,18,9,14,46.8,49.5,0.467,54.7,,
Kpomasse,18,2010,,39.3,,2.7,51.3,27,99.2,42.9,40,0,0,0,0,36,0,0,34.5,32.4,0.333,84.8,,
Ouidah,19,2010,,36.4,,1.6,68.8,35.2,98.7,100,0,0,0,0,0,1,0,0,48.4,8,0.342,71.7,,
So-Ava,20,2010,,43.1,,1.8,79.6,40.7,92.6,2.6,53.8,1,0,0,2,9,7,0,53.2,52.5,0.353,44.2,,
Toffo,21,2010,,52.4,,3.6,73.8,38.7,91.4,0,75.9,1,0,5,2,9,11,0,53.2,38.1,0.445,62,,
Torri-Bossito,22,2010,,59.1,,1.6,69.8,35.7,90.7,10.6,40.4,8,0,2,0,9,1,0,47.5,39.8,0.321,73.3,,
Ze,23,2010,,66.5,,1.8,58,29.9,92.7,0,82.9,0,0,0,0,0,1,0,56.3,50.1,0.409,49,,
Bembereke,24,2010,,49,,2.1,61.9,32,91.4,11.9,64.3,0,0,0,0,0,0,0,27.9,38.4,0.356,41.9,,
Kalale,25,2010,,52.3,,1.3,49.8,25.55,86.8,2.3,95.5,0,0,0,0,0,0,0,23.1,61.4,0.323,30.3,,
N'dali,26,2010,,54.2,,1.9,68.1,35,91.2,29.2,8.3,0,0,0,0,0,0,0,39.3,24.5,0.404,64.9,,
Nikki,27,2010,,47.3,,1.7,77.3,39.5,94.8,11.9,85.7,0,0,0,4,8,0,1,38.6,37.3,0.377,44.2,,
Parakou,28,2010,,21.3,,1.2,87.5,44.35,93,72.5,2.5,19,24,43,14,26,154,0,22.5,6.3,0.388,92.3,,
Perere,29,2010,,43.1,,2.5,93.5,48,99.4,0,100,0,0,1,1,5,0,0,25.8,12.3,0.273,45.3,,
Sinende,30,2010,,44.8,,3.4,58.1,30.75,73.4,6.3,31.3,0,0,0,0,0,0,0,26.3,32.1,0.347,32.1,,
Tchaourou,31,2010,,43.7,,4.3,74.4,39.35,95.6,6.7,93.3,3,1,2,4,6,2,0,31.2,44.2,0.397,39.9,,
Bante,32,2010,,52.1,,2.9,93,47.95,96.7,11.4,82.9,0,6,3,0,33,0,3,46.9,15.5,0.335,80.9,,
Dassa-Zoume,33,2010,,33.9,,2,98.8,50.4,97.1,23.5,92.6,15,0,11,1,12,4,6,41.3,13.5,0.372,80,,
Glazoue,34,2010,,55,,4.1,96.7,50.4,97.2,17,91.5,1,0,11,3,10,0,3,51.3,15.8,0.383,63.5,,
Ouesse,35,2010,,56.9,,0.9,88,44.45,97.3,0,92.3,14,0,0,5,2,0,7,46.4,24.2,0.372,51.3,,
Savalou,36,2010,,44,,2.2,86,44.1,91.1,10.9,81.8,2,3,2,0,45,4,0,46.1,19.5,0.358,73.5,,
Save,37,2010,,35.6,,0.8,99.5,50.15,96.8,37.1,71.4,6,0,1,3,1,2,5,24.5,14.1,0.375,82.4,,
Aplahoue,38,2010,,74.9,,1.4,77.9,39.65,50.4,10.3,94.9,6,0,0,0,29,0,2,61,45.6,0.365,62.4,,
Djakotomey,39,2010,,83,,0.8,93.2,47,66.2,22.9,92.9,7,0,11,8,8,6,10,55.2,61,0.337,61.3,,
Dogbo,40,2010,,56.4,,0.6,97.6,49.1,67.3,22.6,77.4,4,0,5,7,1,0,0,34.9,26.3,0.421,85.6,,
Klouékanme,41,2010,,60.4,,1.4,55.7,28.55,86,17.2,79.3,8,0,3,10,1,2,0,35.4,36.3,0.309,76.1,,
Lalo,42,2010,,74.1,,1,87,44,70.2,5.9,76.5,0,0,0,0,60,0,5,50.1,51.9,0.416,60.6,,
Toviklin,43,2010,,66.5,,0.6,74.1,37.35,94,19.3,80.7,2,0,0,6,1,0,0,43.5,36.7,0.334,79.5,,
Bassila,44,2010,,57.3,,1.6,70.9,36.25,98.3,8,92,0,0,0,0,0,0,0,30.4,25,0.449,58.6,,
Copargo,45,2010,,72.8,,2.5,51.4,26.95,98,0,85.2,0,0,0,2,0,0,0,48.2,33.5,0.316,28.7,,
Djougou,46,2010,,58.7,,1.9,65.3,33.6,93.7,23.9,76.1,0,0,0,12,0,0,12,30,19.4,0.416,35.9,,
Ouake,47,2010,,32.1,,1.3,54.8,28.05,94.7,0,93.3,0,0,0,0,0,0,0,20.1,11.4,0.319,69.6,,
Cotonou,48,2010,,4.2,,1.7,99.8,50.75,87.8,98.5,0.8,0,26,68,1,21,17,2,23.9,13,0.431,89.9,,
Athieme,49,2010,,76.1,,2,59.9,30.95,97.5,31.3,37.5,0,0,0,3,4,0,1,53.4,39.9,0.336,83.5,,
Bopa,50,2010,,55.4,,1.2,70.5,35.85,88.7,51.9,33.3,5,0,10,5,10,0,5,44.6,73.6,0.427,57.6,,
Come,51,2010,,57.8,,1.6,77,39.3,99.5,33.3,59.3,0,0,0,0,7,2,0,42.2,43.8,0.353,83.5,,
Grand-Popo,52,2010,,52.3,,1.3,56.6,28.95,99.7,38.7,0,0,0,0,2,7,0,0,48.1,33.5,0.55,86.9,,
Houeyogbe,53,2010,,62.4,,3.2,54.6,28.9,99,77.4,22.6,10,0,1,0,27,0,5,49.6,35.8,0.372,78.8,,
Lokossa,54,2010,,48,,2.3,83,42.65,90.9,17.8,75.6,4,1,8,2,5,5,1,42.2,36.3,0.392,70.7,,
Adjarra,55,2010,,21.3,,1,50.3,25.65,85.6,22,22,6,1,16,2,9,3,2,29.3,10.5,0.327,82.9,,
Adjohoun,56,2010,,29.9,,1.8,54.2,28,86.1,8.8,76.5,0,1,0,1,7,0,0,20.6,43.2,0.378,70,,
Aguegues,57,2010,,37.9,,5.1,100,52.55,85.8,94.7,5.3,0,0,0,0,0,0,0,32.7,57.6,0.367,53.7,,
Akpro-Misserete,58,2010,,35.3,,1.7,75,38.35,86.4,12.5,80,1,0,2,1,4,0,2,30.5,18.3,0.298,70.5,,
Avrankou,59,2010,,30.5,,1.8,63.6,32.7,86.7,22.4,36.7,2,1,12,3,3,4,4,20.5,16.1,0.332,70,,
Bonou,60,2010,,36.4,,1.9,79.1,40.5,79.4,7.1,82.1,1,6,0,2,4,4,0,33.1,22.1,0.336,83.5,,
Dangbo,61,2010,,33.9,,1.9,72.1,37,78.9,53.8,25.6,0,0,0,1,7,0,0,35.3,56.1,0.42,72.2,,
Porto-Novo,62,2010,,3.6,,1.9,75.7,38.8,74.7,90.5,3.2,0,0,0,0,0,0,0,19.1,5.5,0.368,83.6,,
Seme-Kpodji,63,2010,,8,,2.3,83.7,43,78,27,21.6,0,0,0,0,0,0,0,18.1,7.3,0.366,79.5,,
Adja-Ouere,64,2010,,55.1,,1.6,98.3,49.95,90.8,6.5,80.4,3,0,4,4,10,1,3,24.1,37.5,0.364,55.3,,
Ifangni,65,2010,,38.4,,2.5,66.4,34.45,77.5,12,64,1,1,2,2,1,0,1,25.9,22.7,0.32,64.8,,
Ketou,66,2010,,46.4,,1.3,87.2,44.25,93.4,20,10,0,0,1,0,3,0,0,33.9,29.8,0.404,53,,
Pobe,67,2010,,57.8,,0.5,86.9,43.7,90.6,26.1,60.9,0,0,2,0,1,0,0,46.5,31.3,0.452,51.8,,
Sakete,68,2010,,50.3,,0.3,96.4,48.35,94.4,20.5,61.5,1,1,1,0,7,1,1,35,23.4,0.352,72.1,,
Abomey,69,2010,,31.9,,1.3,69.3,35.3,87.8,64,20,1,3,13,1,10,2,0,28,15.1,0.338,83.5,,
Agbangnizoun,70,2010,,59.9,,1.3,53.2,27.25,57.4,22,70,0,0,2,6,1,1,9,42,31.9,0.39,64.4,,
Bohicon,71,2010,,54.6,,1.7,80,40.85,68.5,58,32,2,2,2,1,0,7,5,37.8,11.3,0.395,74.4,,
Cove,72,2010,,73.9,,2.4,48.6,25.5,54,69.4,22.2,0,0,2,0,3,0,0,45.5,12.7,0.411,80.7,,
Djidja,73,2010,,43.2,,1.6,70,35.8,85.6,13.5,79.7,2,0,5,0,11,14,1,36.5,44.1,0.388,45.4,,
Ouinhi,74,2010,,70.1,,1.3,60.9,31.1,87.9,0,92.9,0,0,0,1,4,1,2,46.6,65.5,0.33,49.6,,
Zagnanado,75,2010,,65.2,,1,50,25.5,62.6,23.5,91.2,1,0,0,2,5,1,1,49.4,55.8,0.425,50.2,,
Za-Kpota,76,2010,,68,,1.1,51,26.05,87.9,10.9,80,1,0,1,9,2,23,12,46.6,32.5,0.363,73.2,,
Zogbodomey,77,2010,,72.9,,2.1,80.4,41.25,87,2.7,86.5,0,0,0,0,0,0,0,45.7,42.2,0.412,64.6,,
Banikoara,1,2011,,76.8,,4.7,39.8,22.25,75.3,2,16,7,1,2,10,1,1,16,27.5,43.7,"0,325","23,7",,
Gogounou,2,2011,,66.3,,1.9,78,39.95,84,0,60,0,0,1,8,0,11,4,33.7,37,"0,339","26,4",,
Kandi,3,2011,,66.2,,4.2,77.1,40.65,84.4,4,37,2,0,3,11,8,8,11,31.8,31,"0,318","30,6",,
Karimama,4,2011,,83.3,,1.1,76.8,38.95,71,0,30,0,0,0,0,0,0,1,53.7,63.2,"0,325","12,5",,
Malanville,5,2011,,71.2,,1.6,48.4,25,68.1,9,20,1,0,4,6,6,4,5,42.5,41.3,"0,363","17,9",,
Ségbana,6,2011,,66.4,,4.3,47.5,25.9,92.2,0,35,8,0,0,5,3,0,6,48,36.1,"0,334","23,3",,
Boukoumbe,7,2011,,87.6,,1.9,50.9,26.4,77.3,1,51,2,0,0,2,4,0,2,47.5,82,"0,355","31,0",,
Cobly,8,2011,,87.3,,1.2,69.3,35.25,87.6,0,71,0,0,0,0,0,0,0,34.8,80,"0,307","41,4",,
Kérou,9,2011,,80,,3.4,52.2,27.8,92.6,9,16,0,4,1,11,0,0,0,35.8,45.4,"0,429","35,4",,
Kouandé,10,2011,,86.1,,5.3,42.2,23.75,97,3,29,0,1,1,8,1,0,0,50.9,39.2,"0,416","53,4",,
Matéri,11,2011,,87.2,,1,91.9,46.45,82,2,89,0,0,0,0,1,0,0,31.3,57.3,"0,311","53,6",,
Natitingou,12,2011,,66.2,,2.4,46.4,24.4,86.3,22,9,1,0,0,12,18,0,2,40.1,43.9,"0,363","70,8",,
Péhunco,13,2011,,71.7,,3,52.6,27.8,91.8,1,25,0,0,0,8,1,0,1,47.1,34.4,"0,365","30,9",,
Tanguiéta,14,2011,,70.9,,1.5,56.1,28.8,77.9,5,54,0,0,0,3,1,0,0,33.9,82.9,"0,421","44,3",,
Toucountouna,15,2011,,71,,1.9,44.1,23,78.3,0,49,2,0,0,0,4,0,0,38.7,89.9,"0,388","28,0",,
Abomey-Calavi,16,2011,,16.7,,3.1,74.3,38.7,90,22,3,1,0,16,10,8,39,1,18.4,9.5,"0,406","78,6",,
Allada,17,2011,,61.7,,6.2,72.8,39.5,96.6,19,23,2,1,22,16,18,9,14,46.9,23.3,"0,390","66,6",,
Kpomasse,18,2011,,60.4,,3.3,58,30.65,91.6,7,17,0,0,0,0,36,0,0,32.5,33.8,"0,343","84,3",,
Ouidah,19,2011,,61,,4.2,54.5,29.35,72.9,50,8,0,0,0,0,1,0,0,54,7.3,"0,463","79,8",,
So-Ava,20,2011,,81.6,,1.1,90.6,45.85,92.9,1,44,1,0,0,2,9,7,0,61,54.1,"0,331","42,3",,
Toffo,21,2011,,80.3,,10.1,64.4,37.25,97.2,12,16,1,0,5,2,9,11,0,57,41,"0,392","59,1",,
Torri-Bossito,22,2011,,73.3,,5.6,47.1,26.35,95,4,19,8,0,2,0,9,1,0,51.6,34.5,"0,341","64,7",,
Ze,23,2011,,91,,3.4,72.4,37.9,96.7,7,41,0,0,0,0,0,1,0,61.2,51.4,"0,328","48,4",,
Bembereke,24,2011,,62.2,,1.4,95.4,48.4,93.1,3,52,0,0,0,0,0,0,0,28.3,34.5,"0,358","47,0",,
Kalale,25,2011,,66.4,,3.5,51.3,27.4,80.3,4,36,0,0,0,0,0,0,0,37.8,51.3,"0,355","29,9",,
N'dali,26,2011,,65.6,,2.2,77.5,39.85,92.1,7,55,0,0,0,0,0,0,0,33,29.1,"0,329","49,3",,
Nikki,27,2011,,74.2,,3.2,70.4,36.8,86.5,3,66,0,0,0,4,8,0,1,43.9,47.7,"0,353","34,6",,
Parakou,28,2011,,47.2,,2.8,87.4,45.1,92.3,61,8,19,24,43,14,26,154,0,22.5,11,"0,394","83,6",,
Perere,29,2011,,66.7,,3.5,62.1,32.8,94.7,25,36,0,0,1,1,5,0,0,28.1,21.7,"0,376","35,7",,
Sinende,30,2011,,61.9,,2.6,61.8,32.2,95,1,25,0,0,0,0,0,0,0,28.9,31.3,"0,410","47,2",,
Tchaourou,31,2011,,84.9,,2.2,69.1,35.65,97.1,7,43,3,1,2,4,6,2,0,34.1,23.7,"0,384","64,3",,
Bante,32,2011,,51.6,,5.9,94.6,50.25,85,1,46,0,6,3,0,33,0,3,44.9,16,"0,356","72,3",,
Dassa-Zoume,33,2011,,68.7,,7.7,98.5,53.1,77.2,2,66,15,0,11,1,12,4,6,45,26.8,"0,354","72,4",,
Glazoue,34,2011,,76.2,,3.7,96.5,50.1,71.1,1,90,1,0,11,3,10,0,3,54.8,20.5,"0,352","69,4",,
Ouesse,35,2011,,77,,2,59.9,30.95,85.2,5,66,14,0,0,5,2,0,7,50.5,21.8,"0,318","52,9",,
Savalou,36,2011,,46,,5.4,59.2,32.3,83.6,3,59,2,3,2,0,45,4,0,45.6,29.9,"0,402","53,5",,
Save,37,2011,,61,,1.8,98.2,50,93.4,0,41,6,0,1,3,1,2,5,30.2,17.4,"0,358","87,5",,
Aplahoue,38,2011,,70.9,,3.8,66.7,35.25,84.3,5,45,6,0,0,0,29,0,2,49.8,34.6,"0,345","70,1",,
Djakotomey,39,2011,,67.5,,6.7,83,44.85,80,5,42,7,0,11,8,8,6,10,55.2,32.4,"0,410","73,8",,
Dogbo,40,2011,,71.9,,2.9,90,46.45,84.1,0,46,4,0,5,7,1,0,0,49.8,68.4,"0,389","76,9",,
Klouékanme,41,2011,,66.3,,2,46.3,24.15,80.7,7,11,8,0,3,10,1,2,0,38.4,30.3,"0,272","60,4",,
Lalo,42,2011,,68.4,,3.6,99.8,51.7,94.4,5,55,0,0,0,0,60,0,5,39.6,32.9,"0,293","70,8",,
Toviklin,43,2011,,57.4,,2.4,56.5,29.45,87.8,10,14,2,0,0,6,1,0,0,44.2,26.1,"0,315","76,7",,
Bassila,44,2011,,74.2,,3,49.4,26.2,87.1,2,41,0,0,0,0,0,0,0,32.1,14.5,"0,390","75,2",,
Copargo,45,2011,,81.4,,4.7,36,20.35,89,0,50,0,0,0,2,0,0,0,45.5,54.4,"0,273","40,2",,
Djougou,46,2011,,79,,8.5,51.6,30.05,86.2,9,25,0,0,0,12,0,0,12,39.8,20.4,"0,388","50,6",,
Ouake,47,2011,,72,,2.2,35.2,18.7,75.4,3,13,0,0,0,0,0,0,0,20.2,14.1,"0,300","82,9",,
Cotonou,48,2011,,7.1,,3.7,92.7,48.2,81.2,72,0,0,26,68,1,21,17,2,25.9,20.1,"0,385","83,7",,
Athieme,49,2011,,73.3,,3.2,42.8,23,92.2,1,54,0,0,0,3,4,0,1,50.4,51.7,"0,292","89,2",,
Bopa,50,2011,,66.6,,4.5,76.8,40.65,79.1,4,42,5,0,10,5,10,0,5,43.5,74.3,"0,312","67,2",,
Come,51,2011,,59.6,,4.4,91.6,48,78.7,4,22,0,0,0,0,7,2,0,45.2,32.7,"0,453","90,1",,
Grand-Popo,52,2011,,57.1,,4.4,66.6,35.5,81.6,2,8,0,0,0,2,7,0,0,47.7,30.1,"0,399","69,9",,
Houeyogbe,53,2011,,39,,7.9,54.3,31.1,79.5,10,25,10,0,1,0,27,0,5,41.2,24,"0,329","84,6",,
Lokossa,54,2011,,41.9,,3.7,89.5,46.6,88.5,28,47,4,1,8,2,5,5,1,38.1,32.9,"0,409","78,3",,
Adjarra,55,2011,,42.5,,5.2,41.6,23.4,78.5,8,25,6,1,16,2,9,3,2,34.8,15.9,"0,369","62,8",,
Adjohoun,56,2011,,51.9,,4.6,61,32.8,79.2,1,52,0,1,0,1,7,0,0,20.2,35.9,"0,296","66,0",,
