Cities,ID ,Year,decentralization,population,Density ,pubexp/c
Bonou,60,2010,0.241,38457,154,2411
Dangbo,61,2010,0.231,85654,575,2454
Porto-Novo,62,2010,0.205,289880,5575,13769
Seme-Kpodji,63,2010,0.726,149428,598,5942
Adja-Ouere,64,2010,0.284,105680,192,2386
Ifangni,65,2010,0.503,92849,384,3625
Ketou,66,2010,0.306,130324,73,2329
Pobe,67,2010,0.32,107514,269,4150
Sakete,68,2010,0.358,91546,215,3050
Abomey,69,2010,0.327,101586,715,3365
Agbangnizoun,70,2010,0.095,71319,292,2797
Bohicon,71,2010,0.695,146648,1055,5572
Cove,72,2010,0.37560511,44658,85,4679
Djidja,73,2010,0.389,109692,50,2635
Ouinhi,74,2010,0.28,49689,103,2097
Zagnanado,75,2010,0.194,112913,276,2235
Za-Kpota,76,2010,0.222,47663,64,3422
Zogbodomey,77,2010,0.24,93801,114,1716
Banikoara,1,2011,0.410196006,197137,45,2382
Gogounou,2,2011,0.25772358,103754,21,2790
Kandi,3,2011,0.440616062,123455,36,3339
Karimama,4,2011,0.081,51323,8,5748
Malanville,5,2011,0.58108952,131783,44,3155
Segbana,6,2011,0.316943449,68258,15,3208
Boukoumbe,7,2011,0.490396416,78539,76,2244
Cobly,8,2011,0.217223643,60505,73,7507
Kerou,9,2011,0.180408959,81216,22,3777
Kouande,10,2011,0.303495243,104076,23,3284
Materi,11,2011,0.387222877,108562,23,2152
Natitingou,12,2011,0.528195754,98058,32,16652
Pehunco,13,2011,0.195215276,71426,38,3710
Tanguieta,14,2011,0.019768992,70955,13,31145
Toucountouna,15,2011,0.127898766,39101,24,6330
Abomey-Calavi,16,2011,0.131712078,399019,740,781
Allada,17,2011,0.469707406,119006,312,3349
Kpomasse,18,2011,0.139837516,74154,243,5932
Ouidah,19,2011,0.111115327,99265,273,3503
So-Ava,20,2011,0.236173614,98959,473,4285
Toffo,21,2011,0.209409766,96876,197,3057
Torri-Bossito,22,2011,0.168065794,57788,176,6622
Ze,23,2011,0.112206361,94416,145,2058
Bembereke,24,2011,0.239045695,122637,37,3376
Kalale,25,2011,0.193093716,129704,36,1138
N'dali,26,2011,0.434599145,87370,23,5239
Nikki,27,2011,0.618487243,128694,41,1106
Parakou,28,2011,0.938343678,194247,440,9948
Perere,29,2011,0.53807874,55617,26,10664
Sinende,30,2011,0.246154936,82177,235,3226
Tchaourou,31,2011,0.620566471,138554,19,4872
Bante,32,2011,0.489772643,106497,40,1386
Dassa-Zoume,33,2011,0.201253203,121855,71,2716
Glazoue,34,2011,0.19788948,117324,67,1588
Ouesse,35,2011,0.312533502,125594,39,2378
Savalou,36,2011,0.900059639,135837,51,72654
Save,37,2011,0.545620441,87861,39,2034
Aplahoue,38,2011,0.621868286,151700,166,807
Djakotomey,39,2011,0.404129358,125434,386,3562
Dogbo,40,2011,0.193395714,99778,210,3928
Klouekanme,41,2011,0.183517921,121015,484,2033
Lalo,42,2011,0.097982032,103329,239,2944
Toviklin,43,2011,0.151687879,78983,658,3347
Bassila,44,2011,0.246945329,92713,16,3539
Copargo,45,2011,0.371554275,65898,75,7408
Djougou,46,2011,0.219858663,235859,59,220
Ouake,47,2011,0.332425636,59436,90,2819
Cotonou,48,2011,1.42272409,862445,10917,280
Athieme,49,2011,1.210352721,51198,215,2644
Bopa,50,2011,0.233396276,91121,250,4759
Come,51,2011,0.325831917,75722,465,403
Grand-Popo,52,2011,0.9948703,52304,181,4792
Houeyogbe,53,2011,0.624183975,96599,333,5778
Lokossa,54,2011,0.332612147,99935,384,1044
Adjarra,55,2011,0.30967484,77949,696,3632
Adjohoun,56,2011,0.802487266,73206,238,23201
Aguegues,57,2011,1.03928625,34559,336,16796
Akpro-Misserete,58,2011,0.721109044,94211,1193,621
Avrankou,59,2011,0.617210182,104259,1337,1570
Bonou,60,2011,0.267429032,38457,154,21795
Dangbo,61,2011,0.442774477,85654,575,1646
Porto-Novo,62,2011,0.457166274,289880,5575,707
Seme-Kpodji,63,2011,0.282761957,149428,598,2407
Adja-Ouere,64,2011,0.710834255,105680,192,1351
Ifangni,65,2011,0.262754747,92849,384,4184
Ketou,66,2011,0.545698599,130324,73,207
Pobe,67,2011,0.282928889,107514,269,4233
Sakete,68,2011,0.547499258,91546,215,2484
Abomey,69,2011,0.539315198,101586,715,1994
Agbangnizoun,70,2011,0.136953219,71319,292,2424
Bohicon,71,2011,0.59536399,146648,1055,6833
Cove,72,2011,0.37560511,44658,85,5083
Djidja,73,2011,0.364084944,109692,50,4178
Ouinhi,74,2011,0.119778139,49689,103,6678
Zagnanado,75,2011,0.274474394,112913,276,1992
Za-Kpota,76,2011,0.175495739,47663,64,5970
Zogbodomey,77,2011,0.176809885,93801,114,4300
